utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-14T17:36:35.283Z,52716,manager_exports,0000000000000000,1,0.000,405,4,405,4,open;close;enum;owner;default
2026-09-14T17:36:39.274Z,52716,enumerated_context,0000000000000AA3,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-27
2026-09-14T17:36:39.284Z,52716,enumerated_context,0000000000000AA2,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-26
2026-09-14T17:36:39.295Z,52716,enumerated_context,0000000000000AA1,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-25
2026-09-14T17:36:39.305Z,52716,enumerated_context,0000000000000AA0,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-24
2026-09-14T17:36:39.314Z,52716,enumerated_context,0000000000000A9F,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-23
2026-09-14T17:36:39.325Z,52716,enumerated_context,0000000000000A9E,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-22
2026-09-14T17:36:39.335Z,52716,enumerated_context,0000000000000A9D,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-21
2026-09-14T17:36:39.346Z,52716,enumerated_context,0000000000000A9C,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-20
2026-09-14T17:36:39.355Z,52716,enumerated_context,0000000000000A9B,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-19
2026-09-14T17:36:39.365Z,52716,enumerated_context,0000000000000A9A,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-18
2026-09-14T17:36:39.375Z,52716,enumerated_context,0000000000000A99,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-17
2026-09-14T17:36:39.384Z,52716,enumerated_context,0000000000000A98,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-16
2026-09-14T17:36:39.393Z,52716,enumerated_context,0000000000000A97,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-15
2026-09-14T17:36:39.402Z,52716,enumerated_context,0000000000000A96,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-14
2026-09-14T17:36:39.411Z,52716,enumerated_context,0000000000000A95,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-13
2026-09-14T17:36:39.422Z,52716,enumerated_context,0000000000000A94,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-12
2026-09-14T17:36:39.430Z,52716,enumerated_context,0000000000000A93,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-11
2026-09-14T17:36:39.441Z,52716,enumerated_context,0000000000000A92,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-10
2026-09-14T17:36:39.450Z,52716,enumerated_context,0000000000000A91,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-9
2026-09-14T17:36:39.462Z,52716,enumerated_context,0000000000000A90,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-8
2026-09-14T17:36:39.473Z,52716,enumerated_context,0000000000000A8F,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-7
2026-09-14T17:36:39.484Z,52716,enumerated_context,0000000000000A8E,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-6
2026-09-14T17:36:39.495Z,52716,enumerated_context,0000000000000A8D,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-5
2026-09-14T17:36:39.506Z,52716,enumerated_context,0000000000000A8C,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-4
2026-09-14T17:36:39.518Z,52716,enumerated_context,0000000000000A8B,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-3
2026-09-14T17:36:39.530Z,52716,enumerated_context,0000000000000A8A,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-2
